x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.21.20,2019-02-21 20:00:00,ON,2019,2,21,20,-1.1,,-5.8,,,,,,70,,98.83,,24.1,,-5,,28,,10,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.21.21,2019-02-21 21:00:00,ON,2019,2,21,21,-1.5,,-5.9,,,,,,72,,98.91,,24.1,,-5,,29,,8,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.21.22,2019-02-21 22:00:00,ON,2019,2,21,22,-1.9,,-5.9,,,,,,74,,98.99,,24.1,,-5,,31,,8,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.21.23,2019-02-21 23:00:00,ON,2019,2,21,23,-2.2,,-6.0,,,,,,75,,99.08,,24.1,,-5,,29,,7,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.0,2019-02-22 00:00:00,ON,2019,2,22,0,-2.7,,-5.9,,,,,,79,,99.09,,19.3,,-6,,28,,8,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.1,2019-02-22 01:00:00,ON,2019,2,22,1,-3.3,,-6.2,,,,,,80,,99.15,,19.3,,-5,,28,,4,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.2,2019-02-22 02:00:00,ON,2019,2,22,2,-4.4,,-6.4,,,,,,86,,99.2,,19.3,,-6,,27,,4,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.3,2019-02-22 03:00:00,ON,2019,2,22,3,-5.5,,-6.7,,,,,,91,,99.31,,19.3,,-8,,27,,6,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.4,2019-02-22 04:00:00,ON,2019,2,22,4,-5.5,,-6.4,,,,,,94,,99.36,,19.3,,-9,,28,,7,
-81.1511111111111,43.033055555555556,LONDON A,6144473,6144473.2019.2.22.5,2019-02-22 05:00:00,ON,2019,2,22,5,-6.1,,-7.0,,,,,,94,,99.41,,16.1,,-9,,31,,7,
