x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.8,2019-02-24 08:00:00,ON,2019,2,24,8,-1.7,,-2.5,,,,0,,95,,99.26,,,,-5,,8,,9,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.9,2019-02-24 09:00:00,ON,2019,2,24,9,-0.5,,-1.3,,,,0,,94,,98.93,,,,-2,,8,,5,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.10,2019-02-24 10:00:00,ON,2019,2,24,10,-0.2,,-1.0,,,,0,,94,,98.67,,,,-1,,7,,4,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.11,2019-02-24 11:00:00,ON,2019,2,24,11,0.2,,-0.6,,,,0.4,,95,,98.45,,,,,,7,,3,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.12,2019-02-24 12:00:00,ON,2019,2,24,12,0.5,,-0.2,,,,6.9,,95,,98.38,,,,,,8,,15,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.13,2019-02-24 13:00:00,ON,2019,2,24,13,0.9,,0.0,,,,3.2,,94,,98.08,,,,,,9,,20,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.14,2019-02-24 14:00:00,ON,2019,2,24,14,1.3,,0.5,,,,2.3,,95,,97.9,,,,,,8,,14,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.15,2019-02-24 15:00:00,ON,2019,2,24,15,1.7,,1.1,,,,0.3,,96,,97.73,,,,,,8,,13,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.16,2019-02-24 16:00:00,ON,2019,2,24,16,2.1,,1.6,,,,0.7,,97,,97.68,,,,,,12,,7,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.17,2019-02-24 17:00:00,ON,2019,2,24,17,4.1,,2.7,,,,0.3,,90,,97.51,,,,,,18,,15,
-75.71666666666667,45.38333333333333,OTTAWA CDA RCS,6105978,6105978.2019.2.24.18,2019-02-24 18:00:00,ON,2019,2,24,18,2.9,,0.6,,,,0,,85,,97.56,,,,,,20,,30,
